doctor_uuid,name,specialty,sub_specialty,phone,hospital,city,experience_years,rating,reviews,availability,fees_inr,schedule
92ac401c-dc6f-42b5-a992-35b5d5b2fb14,Dr. Aditi Reddy,Oncology,Surgical Oncologist,+91-999-685-4964,Apollo Hospital - Mumbai,Mumbai,9,4.4,1108,Within 3 Days,2500,"Thu, Sat, Tue, Wed | 10:00 AM - 5 PM"
31884079-135a-4540-8239-f32753e1e28e,Dr. Arjun Reddy,Orthopedics,Joint Replacement Surgeon,+91-953-178-8514,Max Super Speciality - Kolkata,Kolkata,25,4.5,880,Immediate,1500,"Tue, Thu, Wed | 9:00 AM - 4 PM"
a59b8963-fae8-4e7a-a8f0-c4a61a8f110b,Dr. Suresh Choudhury,Cardiology,Pediatric Cardiologist,+91-816-433-7270,Max Super Speciality - Bengaluru,Bengaluru,24,4.9,1323,Immediate,1000,"Mon, Sat, Thu | 10:00 AM - 4 PM"
73fb9b38-e1f1-4d4d-9189-f561d04f64f5,Dr. Suresh Nair,Cardiology,Pediatric Cardiologist,+91-996-215-2731,AIIMS - Lucknow,Lucknow,17,4.5,680,Immediate,800,"Wed, Thu, Mon, Tue | 9:00 AM - 5 PM"
4094fc3e-2416-4535-82be-bb29b368f697,Dr. Rahul Iyer,ENT,Otologist,+91-737-925-5541,Medanta - Delhi NCR,Delhi NCR,25,4.5,215,Immediate,1200,"Tue, Fri, Thu | 9:00 AM - 7 PM"
f17a8a35-7af2-460d-a611-366f434ffab6,Dr. Anjali Mishra,Orthopedics,Joint Replacement Surgeon,+91-936-320-8554,Max Super Speciality - Kolkata,Kolkata,31,4.8,705,Tomorrow,2500,"Wed, Tue, Sat, Fri, Mon | 10:00 AM - 5 PM"
dae6aacf-1ff2-4a62-85b5-1629d3043eb2,Dr. Suresh Deshmukh,Neurology,Stroke Specialist,+91-817-852-3731,AIIMS - Lucknow,Lucknow,23,4.2,1408,Tomorrow,1000,"Sat, Tue, Thu | 10:00 AM - 6 PM"
5faf987b-c052-42d6-b765-22ac28c57355,Dr. Amit Gupta,Orthopedics,Sports Medicine Specialist,+91-786-381-4676,Manipal Hospital - Chandigarh,Chandigarh,7,4.5,942,Immediate,1200,"Wed, Thu, Tue, Fri | 9:00 AM - 7 PM"
4ce3139e-e163-4cc4-a039-10cc8857b8d7,Dr. Ishaan Gupta,Pediatrics,Neonatologist,+91-864-329-9641,Apollo Hospital - Delhi NCR,Delhi NCR,17,3.8,1205,Immediate,1200,"Sat, Thu, Tue, Fri, Wed | 9:00 AM - 4 PM"
68b742ab-b8ba-40fc-8bbc-91314b72b351,Dr. Suresh Deshmukh,Gastroenterology,Hepatologist,+91-963-686-1828,Fortis Healthcare - Delhi NCR,Delhi NCR,15,4.6,719,Within 3 Days,2500,"Sat, Mon, Wed | 10:00 AM - 5 PM"
2d35cdfc-3725-4e61-a598-6b766c0a9b40,Dr. Arjun Mishra,Internal Medicine,Infectious Disease Specialist,+91-847-930-6038,Apollo Hospital - Hyderabad,Hyderabad,12,4.0,1434,Tomorrow,1200,"Wed, Sat, Mon, Tue | 10:00 AM - 7 PM"
8214655f-d7ec-41a2-bacc-d1006b4ca2ef,Dr. Ishaan Sharma,Orthopedics,Sports Medicine Specialist,+91-810-243-3978,AIIMS - Mumbai,Mumbai,40,5.0,615,On-Call,1500,"Wed, Tue, Fri | 10:00 AM - 5 PM"
e1aae302-a935-4e72-bb83-8867cc4591cc,Dr. Anjali Sharma,Cardiology,Pediatric Cardiologist,+91-929-130-3338,Manipal Hospital - Lucknow,Lucknow,30,4.5,562,Within 3 Days,1500,"Sat, Tue, Wed, Mon, Thu | 10:00 AM - 6 PM"
89d58741-5013-4353-b7cf-484e9fa25ff8,Dr. Priya Joshi,ENT,Otologist,+91-794-784-8485,Apollo Hospital - Ahmedabad,Ahmedabad,39,4.5,771,On-Call,2500,"Mon, Sat, Tue, Thu | 10:00 AM - 5 PM"
5e6c1022-a18f-43d0-b6d6-b5aed9a55a76,Dr. Sanya Verma,ENT,Laryngologist,+91-924-931-2100,AIIMS - Hyderabad,Hyderabad,30,3.8,841,Within 3 Days,1500,"Mon, Tue, Thu, Fri | 9:00 AM - 6 PM"
b8e02557-b2fd-4b85-ae21-4baf20ae7315,Dr. Sanya Iyer,Internal Medicine,Infectious Disease Specialist,+91-866-599-5756,Fortis Healthcare - Bengaluru,Bengaluru,30,4.9,461,Within 3 Days,800,"Fri, Tue, Sat | 10:00 AM - 7 PM"
f4ccc40a-e41c-48c6-b79a-33424b606e56,Dr. Anjali Sharma,ENT,Otologist,+91-735-608-4615,Fortis Healthcare - Mumbai,Mumbai,25,5.0,1367,On-Call,1500,"Mon, Thu, Wed, Fri, Sat | 9:00 AM - 5 PM"
9c0e0ab9-d9d8-4874-bf9a-52aaa9f8173b,Dr. Arjun Deshmukh,Pediatrics,Pediatric Nephrologist,+91-947-118-9421,AIIMS - Pune,Pune,39,3.9,1404,Tomorrow,800,"Fri, Thu, Wed | 10:00 AM - 4 PM"
3187458f-6417-45f4-bf75-50a04a438179,Dr. Sneha Reddy,Psychiatry,Addiction Specialist,+91-921-691-8665,AIIMS - Hyderabad,Hyderabad,28,4.4,417,On-Call,1000,"Sat, Mon, Fri | 9:00 AM - 5 PM"
2b4329c2-e19a-4898-bacd-bf4cc9d8211c,Dr. Vikram Aggarwal,Cardiology,Electrophysiologist,+91-745-791-5681,Medanta - Pune,Pune,29,4.3,601,Within 3 Days,2500,"Sat, Thu, Tue | 10:00 AM - 5 PM"
62b3f16f-7f17-4baf-b0b3-7ad04fa6bca3,Dr. Anjali Nair,Dermatology,Medical Dermatologist,+91-981-605-8720,Medanta - Delhi NCR,Delhi NCR,37,4.7,779,Tomorrow,1000,"Thu, Fri, Tue | 10:00 AM - 7 PM"
72c458ad-0792-419b-8258-b4d2f135f4b8,Dr. Amit Verma,Internal Medicine,Diabetologist,+91-953-579-8219,AIIMS - Chandigarh,Chandigarh,8,4.9,1368,Within 3 Days,1500,"Fri, Tue, Mon, Wed | 10:00 AM - 5 PM"
5ba69eea-3cf8-4fb6-8821-47b17480bb61,Dr. Rahul Sharma,Oncology,Medical Oncologist,+91-748-900-2745,Max Super Speciality - Hyderabad,Hyderabad,28,4.5,1049,Immediate,3000,"Wed, Sat, Mon, Thu, Fri | 9:00 AM - 6 PM"
f88334f0-6caa-4038-b892-94d9ace773e1,Dr. Sneha Aggarwal,Pediatrics,Neonatologist,+91-992-802-6533,Apollo Hospital - Mumbai,Mumbai,22,4.8,421,Tomorrow,3000,"Wed, Sat, Tue | 9:00 AM - 5 PM"
e4c81328-4b14-4db2-8daf-cfd509b90750,Dr. Rohan Iyer,Orthopedics,Spine Surgeon,+91-882-926-9447,Manipal Hospital - Kolkata,Kolkata,37,4.7,550,Within 3 Days,800,"Sat, Mon, Thu, Tue, Fri | 10:00 AM - 4 PM"
02f51783-1b6b-4e86-b678-fb548853ee15,Dr. Meera Mishra,ENT,Otologist,+91-980-252-5064,Narayana Health - Bengaluru,Bengaluru,33,4.3,188,On-Call,1500,"Thu, Wed, Fri | 10:00 AM - 5 PM"
46cf04e9-2eea-4047-9d06-cb73cec7f7e2,Dr. Ishaan Choudhury,Dermatology,Cosmetic Dermatologist,+91-890-112-7890,Max Super Speciality - Mumbai,Mumbai,28,4.6,1030,Within 3 Days,800,"Thu, Sat, Fri | 10:00 AM - 7 PM"
b9c107f5-cb47-4ae3-be7a-904ea4e5b730,Dr. Rahul Mishra,ENT,Laryngologist,+91-835-231-6887,Max Super Speciality - Lucknow,Lucknow,12,4.6,922,Immediate,1000,"Mon, Thu, Sat, Wed, Fri | 10:00 AM - 5 PM"
88514c12-58b2-4dc0-863f-5af541fcc524,Dr. Arjun Reddy,Orthopedics,Spine Surgeon,+91-772-347-9479,Fortis Healthcare - Delhi NCR,Delhi NCR,20,3.9,1191,Immediate,1500,"Fri, Tue, Sat | 10:00 AM - 6 PM"
00883739-fc64-4e83-a851-49bc9f88de52,Dr. Sanya Verma,Internal Medicine,Infectious Disease Specialist,+91-857-863-1559,Manipal Hospital - Pune,Pune,5,4.4,1210,Tomorrow,1200,"Fri, Thu, Tue, Mon, Sat | 10:00 AM - 5 PM"
c939bb1e-485a-4173-9a3e-c0969580877a,Dr. Meera Nair,Neurology,Stroke Specialist,+91-834-824-4314,Manipal Hospital - Kolkata,Kolkata,24,4.1,708,On-Call,800,"Wed, Thu, Sat | 9:00 AM - 7 PM"
34dbcf41-ce80-4154-a708-b53debb5817b,Dr. Suresh Sharma,Neurology,Neurologist,+91-924-187-1384,Max Super Speciality - Kolkata,Kolkata,28,4.1,178,Tomorrow,1500,"Tue, Sat, Fri | 10:00 AM - 4 PM"
705bdbd3-3212-4505-a23a-673165c13a9a,Dr. Rohan Aggarwal,Gastroenterology,Hepatologist,+91-815-155-7040,Cloudnine - Bengaluru,Bengaluru,20,4.5,1099,Immediate,1500,"Wed, Thu, Fri, Sat | 10:00 AM - 7 PM"
9fdf0482-83b8-49c9-87a7-76982f71d5cc,Dr. Sanya Choudhury,Oncology,Medical Oncologist,+91-874-551-1827,Manipal Hospital - Lucknow,Lucknow,22,4.2,422,Within 3 Days,3000,"Fri, Sat, Mon | 9:00 AM - 5 PM"
2e8cb31d-5764-47dd-a4c6-dcbe92f755b5,Dr. Rohan Sharma,ENT,Rhinologist,+91-788-586-3993,Cloudnine - Delhi NCR,Delhi NCR,17,4.3,744,Immediate,1200,"Mon, Tue, Thu, Fri, Wed | 10:00 AM - 5 PM"
943ba5d5-ef60-46db-b570-fb98a4b7979a,Dr. Amit Iyer,Pediatrics,General Pediatrician,+91-994-384-1848,Fortis Healthcare - Mumbai,Mumbai,7,5.0,1287,On-Call,800,"Thu, Sat, Wed, Mon, Tue | 10:00 AM - 6 PM"
74611596-ba79-422c-8502-39070ad6c912,Dr. Ishaan Choudhury,Psychiatry,Child Psychiatrist,+91-758-482-9093,Medanta - Mumbai,Mumbai,11,4.8,783,On-Call,1000,"Wed, Mon, Tue | 10:00 AM - 6 PM"
0cf2aead-b7c2-463c-9633-4b7ed54ab6db,Dr. Anjali Sharma,Psychiatry,Addiction Specialist,+91-821-996-6643,AIIMS - Hyderabad,Hyderabad,22,4.7,126,On-Call,1200,"Tue, Mon, Fri, Sat, Wed | 10:00 AM - 4 PM"
9cf68791-9094-4790-b2ff-8f0e84a1ef3d,Dr. Priya Sharma,Cardiology,Interventional Cardiologist,+91-943-337-1863,Max Super Speciality - Lucknow,Lucknow,13,4.2,1295,On-Call,1200,"Wed, Mon, Sat, Fri | 10:00 AM - 4 PM"
ae0e4a28-2d18-4359-9fab-d6c2b912d7bd,Dr. Kavita Iyer,Gastroenterology,Surgical Gastroenterologist,+91-965-463-1101,Narayana Health - Bengaluru,Bengaluru,25,4.3,1373,On-Call,3000,"Wed, Tue, Sat, Fri, Thu | 10:00 AM - 4 PM"
367a9039-ebf1-48b9-9c87-9d88feba7c73,Dr. Amit Gupta,Dermatology,Cosmetic Dermatologist,+91-862-529-8215,Max Super Speciality - Mumbai,Mumbai,17,4.3,388,On-Call,1500,"Fri, Sat, Wed, Mon, Tue | 9:00 AM - 5 PM"
e37e73ea-92eb-48bf-be55-627f26663b96,Dr. Sanya Mishra,Dermatology,Cosmetic Dermatologist,+91-937-724-1774,Apollo Hospital - Bengaluru,Bengaluru,26,4.0,407,Immediate,1200,"Fri, Mon, Wed, Thu | 10:00 AM - 7 PM"
20de7508-2f91-423b-9396-0beaf3375fe9,Dr. Anjali Choudhury,Oncology,Medical Oncologist,+91-864-240-8270,Max Super Speciality - Hyderabad,Hyderabad,5,4.0,126,On-Call,3000,"Wed, Mon, Fri | 9:00 AM - 4 PM"
b6aaee4c-c637-4d4f-8197-fa6e1b57058c,Dr. Aditi Choudhury,ENT,Laryngologist,+91-851-797-9767,Max Super Speciality - Delhi NCR,Delhi NCR,8,4.8,832,Within 3 Days,1000,"Wed, Thu, Sat, Mon | 10:00 AM - 5 PM"
d37ca0f8-b608-4d24-921f-c07bd30f32b7,Dr. Vikram Choudhury,Cardiology,Pediatric Cardiologist,+91-832-440-9184,Manipal Hospital - Hyderabad,Hyderabad,38,4.1,1200,Within 3 Days,1200,"Fri, Tue, Mon, Wed, Sat | 9:00 AM - 7 PM"
c833c8c6-bdbf-463f-96de-84f8eb181efe,Dr. Aditi Aggarwal,Oncology,Medical Oncologist,+91-972-119-7937,Fortis Healthcare - Lucknow,Lucknow,35,3.8,592,On-Call,1200,"Sat, Mon, Wed, Thu | 9:00 AM - 7 PM"
f3ba1ea3-e39f-4b59-921d-51412a62cd41,Dr. Sanya Deshmukh,Gastroenterology,Surgical Gastroenterologist,+91-987-236-4854,Fortis Healthcare - Mumbai,Mumbai,9,4.7,1102,On-Call,2500,"Tue, Sat, Wed | 10:00 AM - 4 PM"
fc0c0ae0-d5c3-4d77-9966-891021e3a1ba,Dr. Amit Joshi,Pediatrics,General Pediatrician,+91-925-786-5157,Narayana Health - Lucknow,Lucknow,10,4.3,868,Immediate,3000,"Mon, Thu, Fri, Tue | 10:00 AM - 5 PM"
cf1231b4-f821-4070-9fe8-477e3628faa3,Dr. Meera Verma,Orthopedics,Spine Surgeon,+91-896-622-2838,AIIMS - Ahmedabad,Ahmedabad,30,4.2,318,Tomorrow,1200,"Wed, Thu, Fri, Mon | 9:00 AM - 5 PM"
9b09a1f0-5240-4721-8365-da16259d1c48,Dr. Meera Choudhury,ENT,Laryngologist,+91-997-567-4068,AIIMS - Pune,Pune,21,3.8,355,Immediate,1500,"Thu, Fri, Sat | 9:00 AM - 5 PM"
f4adbb9c-203c-4a79-92b8-7c6316250058,Dr. Ishaan Choudhury,Orthopedics,Joint Replacement Surgeon,+91-958-914-7475,Manipal Hospital - Pune,Pune,39,4.8,1436,Tomorrow,1000,"Thu, Wed, Sat, Mon, Fri | 9:00 AM - 4 PM"
6179711b-f9e2-4b9a-a71c-4c02acef6000,Dr. Kavita Joshi,Oncology,Surgical Oncologist,+91-930-303-6335,Max Super Speciality - Kolkata,Kolkata,12,4.1,1034,Immediate,1500,"Wed, Sat, Thu, Mon | 10:00 AM - 5 PM"
072fc133-5396-4d01-9edc-e0b71e99b89b,Dr. Ishaan Iyer,Neurology,Neurologist,+91-786-120-2232,Apollo Hospital - Delhi NCR,Delhi NCR,30,4.5,1475,Tomorrow,3000,"Wed, Thu, Mon, Sat, Tue | 9:00 AM - 7 PM"
fa357951-25e2-4c69-a5b2-61f1cb26e1b7,Dr. Priya Reddy,Dermatology,Cosmetic Dermatologist,+91-791-765-4090,Cloudnine - Lucknow,Lucknow,35,5.0,822,Within 3 Days,1500,"Sat, Tue, Wed, Thu, Fri | 10:00 AM - 5 PM"
14d753f7-28bd-47a3-8873-8c81b7d28e43,Dr. Rohan Patel,Psychiatry,Child Psychiatrist,+91-856-386-6241,Narayana Health - Pune,Pune,37,4.6,82,Immediate,3000,"Wed, Fri, Thu | 10:00 AM - 4 PM"
d1b599af-09fe-438e-bc68-fcbb02c65560,Dr. Sanya Gupta,Orthopedics,Sports Medicine Specialist,+91-869-509-2226,Max Super Speciality - Lucknow,Lucknow,12,4.4,1241,Tomorrow,2500,"Thu, Fri, Tue, Wed | 10:00 AM - 4 PM"
5e301520-3bc4-4df5-b4ac-a338bf5999db,Dr. Ishaan Mishra,Pediatrics,Neonatologist,+91-991-397-3481,Cloudnine - Chennai,Chennai,8,4.9,273,Tomorrow,1000,"Fri, Wed, Tue | 9:00 AM - 7 PM"
04332859-18b4-4a30-b30e-53d4eda8adfc,Dr. Rahul Patel,Neurology,Neurosurgeon,+91-991-172-5559,Manipal Hospital - Chandigarh,Chandigarh,36,4.5,926,Tomorrow,1500,"Mon, Thu, Sat, Fri, Wed | 9:00 AM - 7 PM"
53b2d2db-b17d-40ee-b2a4-417f77f448ca,Dr. Anjali Deshmukh,Neurology,Neurosurgeon,+91-874-717-2153,Apollo Hospital - Hyderabad,Hyderabad,20,3.8,141,Immediate,1200,"Mon, Fri, Sat | 9:00 AM - 5 PM"
4cc49263-7abf-43ab-a497-392226654d0d,Dr. Aditi Iyer,Dermatology,Medical Dermatologist,+91-961-861-7973,Max Super Speciality - Mumbai,Mumbai,36,3.9,1287,Immediate,3000,"Sat, Wed, Tue, Thu | 9:00 AM - 5 PM"
27e58334-0da9-405e-8e05-f6999ee49e19,Dr. Ishaan Aggarwal,Neurology,Neurologist,+91-996-606-7286,Max Super Speciality - Chennai,Chennai,31,5.0,190,Within 3 Days,3000,"Tue, Wed, Mon, Thu | 9:00 AM - 5 PM"
3b41b67b-b0fa-46c4-b00d-9e399a2dc681,Dr. Rahul Gupta,Neurology,Neurologist,+91-887-731-1539,Cloudnine - Chennai,Chennai,25,4.5,761,Tomorrow,800,"Mon, Tue, Wed, Thu | 10:00 AM - 6 PM"
a9228301-5a16-4ef7-ba96-6a7846d253e7,Dr. Sneha Nair,Orthopedics,Joint Replacement Surgeon,+91-712-607-1192,Narayana Health - Kolkata,Kolkata,16,4.2,1037,Tomorrow,800,"Thu, Fri, Sat, Mon | 10:00 AM - 6 PM"
b6f13477-4d0d-4f47-b6ab-b52ea3ce42c7,Dr. Vikram Deshmukh,Neurology,Neurologist,+91-911-671-2280,Manipal Hospital - Delhi NCR,Delhi NCR,13,4.5,235,Immediate,3000,"Sat, Thu, Fri, Mon | 9:00 AM - 6 PM"
138ad2b5-226a-49e8-acce-2d70780fab4e,Dr. Amit Iyer,Cardiology,Interventional Cardiologist,+91-765-324-9611,AIIMS - Bengaluru,Bengaluru,22,4.8,87,Within 3 Days,1000,"Thu, Tue, Sat, Fri, Mon | 10:00 AM - 5 PM"
177add8d-eb2f-46d2-bb6d-f7915cd616c4,Dr. Rohan Deshmukh,Orthopedics,Joint Replacement Surgeon,+91-751-626-8456,Medanta - Chennai,Chennai,8,4.1,1049,Immediate,800,"Thu, Tue, Mon, Fri | 10:00 AM - 4 PM"
9b01f929-6feb-4e07-abb1-118e0b8eb799,Dr. Sneha Patel,Cardiology,Electrophysiologist,+91-971-481-3132,Narayana Health - Pune,Pune,40,4.9,1219,Within 3 Days,1200,"Mon, Wed, Thu, Tue | 10:00 AM - 5 PM"
9a1091fb-02bf-4cd4-a11f-00aa3e02a1fb,Dr. Kavita Joshi,Oncology,Surgical Oncologist,+91-896-735-7010,Narayana Health - Lucknow,Lucknow,26,4.8,706,Immediate,1000,"Thu, Mon, Tue, Wed, Sat | 9:00 AM - 4 PM"
99a40712-b186-467f-8995-69d1bfcc40b9,Dr. Rahul Nair,Gastroenterology,Hepatologist,+91-938-207-3289,Cloudnine - Bengaluru,Bengaluru,6,4.7,889,Immediate,2500,"Sat, Mon, Thu, Tue, Wed | 10:00 AM - 6 PM"
26813780-e73d-4146-bcf1-b544fc235b2a,Dr. Arjun Joshi,Pediatrics,Pediatric Nephrologist,+91-845-329-2772,Narayana Health - Bengaluru,Bengaluru,7,4.7,819,Within 3 Days,2500,"Tue, Sat, Wed, Fri, Thu | 9:00 AM - 6 PM"
71e6d8fa-0135-4065-8a0b-d24838ea2eff,Dr. Anjali Aggarwal,Dermatology,Trichologist,+91-798-528-3509,Apollo Hospital - Hyderabad,Hyderabad,7,4.6,750,On-Call,1000,"Wed, Mon, Sat, Thu | 9:00 AM - 7 PM"
1c725953-43d6-4980-808e-907fd4882a0b,Dr. Aditi Patel,Neurology,Neurosurgeon,+91-797-268-1832,Max Super Speciality - Chennai,Chennai,35,3.9,690,On-Call,1200,"Thu, Sat, Wed, Tue, Mon | 9:00 AM - 6 PM"
ed4e7c91-3298-4ee1-9474-406b79d871b8,Dr. Amit Reddy,Dermatology,Medical Dermatologist,+91-954-427-5767,Cloudnine - Chennai,Chennai,38,4.6,1064,Within 3 Days,1500,"Sat, Mon, Wed, Thu | 9:00 AM - 4 PM"
b4bb9281-e632-4b8a-8451-c5b2c5d548b1,Dr. Anjali Deshmukh,Orthopedics,Joint Replacement Surgeon,+91-936-401-4547,Narayana Health - Mumbai,Mumbai,25,4.2,1477,Immediate,800,"Mon, Tue, Sat, Thu, Wed | 9:00 AM - 7 PM"
90bf5bc7-4f11-4d36-b8d7-de12985d09ef,Dr. Kavita Gupta,Pediatrics,Neonatologist,+91-719-188-7944,Apollo Hospital - Chandigarh,Chandigarh,16,4.3,431,Tomorrow,1000,"Sat, Mon, Tue, Thu | 9:00 AM - 6 PM"
2a73967b-3f18-4d66-a41a-33f673eea9b0,Dr. Vikram Patel,Psychiatry,Child Psychiatrist,+91-853-369-4397,Manipal Hospital - Bengaluru,Bengaluru,11,4.2,140,On-Call,800,"Wed, Mon, Sat | 9:00 AM - 6 PM"
425bf279-1593-4206-9b47-cba1c8d8efbe,Dr. Sneha Sharma,Cardiology,Interventional Cardiologist,+91-846-206-1047,AIIMS - Bengaluru,Bengaluru,40,4.1,1496,Immediate,1500,"Thu, Wed, Tue | 9:00 AM - 4 PM"
10c980a8-f18d-4dca-a4ee-df05c65b2a9f,Dr. Arjun Verma,Oncology,Radiation Oncologist,+91-910-686-5973,AIIMS - Delhi NCR,Delhi NCR,24,5.0,328,On-Call,2500,"Sat, Mon, Wed, Fri | 10:00 AM - 5 PM"
94a1e439-2127-499f-9f61-44c30b69b26d,Dr. Rohan Reddy,Internal Medicine,Infectious Disease Specialist,+91-874-580-5280,Narayana Health - Chandigarh,Chandigarh,23,4.7,477,On-Call,1200,"Wed, Sat, Tue, Thu | 9:00 AM - 5 PM"
e7d0f13b-812a-4d3c-bf35-8f485c86868e,Dr. Anjali Aggarwal,Psychiatry,General Psychiatrist,+91-972-342-4705,Narayana Health - Kolkata,Kolkata,25,4.7,1187,Within 3 Days,2500,"Mon, Thu, Sat, Tue, Wed | 10:00 AM - 6 PM"
035816f0-f2e5-4307-9080-95976e62fdd0,Dr. Sanya Nair,Pediatrics,Neonatologist,+91-984-169-1308,Medanta - Chennai,Chennai,9,4.3,934,Immediate,800,"Fri, Wed, Mon | 10:00 AM - 5 PM"
f7dd7889-e15a-4257-af1c-a21b76f6b2b3,Dr. Anjali Verma,ENT,Rhinologist,+91-981-899-2096,Narayana Health - Kolkata,Kolkata,40,4.0,413,Tomorrow,1500,"Thu, Mon, Sat | 9:00 AM - 7 PM"
cee57bee-0af2-4929-9fc4-eb4850a5a785,Dr. Ishaan Choudhury,ENT,Laryngologist,+91-854-865-5484,Medanta - Ahmedabad,Ahmedabad,6,4.9,1334,On-Call,1000,"Sat, Fri, Wed, Thu, Tue | 9:00 AM - 5 PM"
9e276ddd-8e84-4972-8a9d-bfca2fb1b836,Dr. Ishaan Patel,Pediatrics,Pediatric Nephrologist,+91-916-199-6838,Medanta - Ahmedabad,Ahmedabad,21,4.1,1132,On-Call,1200,"Wed, Thu, Tue, Mon, Fri | 10:00 AM - 6 PM"
cded4a57-b102-4147-a575-2e4bc5e15f62,Dr. Sanya Joshi,Internal Medicine,Infectious Disease Specialist,+91-764-779-3458,Fortis Healthcare - Mumbai,Mumbai,34,4.7,131,Immediate,1000,"Mon, Wed, Tue, Fri | 10:00 AM - 7 PM"
6351557e-365d-4545-9322-5b7e3d855331,Dr. Priya Verma,Dermatology,Cosmetic Dermatologist,+91-875-940-7070,Cloudnine - Kolkata,Kolkata,37,4.2,1215,Within 3 Days,800,"Thu, Tue, Fri | 10:00 AM - 5 PM"
05045dab-7a66-4ec8-b7ae-e5fc922cb519,Dr. Anjali Verma,Internal Medicine,Diabetologist,+91-716-619-8089,Medanta - Hyderabad,Hyderabad,38,4.7,364,Tomorrow,2500,"Fri, Mon, Sat, Wed, Tue | 9:00 AM - 4 PM"
7ccde063-b575-4823-a550-21309e4ccd57,Dr. Suresh Choudhury,Psychiatry,Addiction Specialist,+91-791-683-6960,Medanta - Kolkata,Kolkata,31,4.8,1104,Tomorrow,1500,"Tue, Mon, Thu, Wed | 10:00 AM - 6 PM"
5c19de4e-8524-4299-849a-824e80a17c86,Dr. Sanya Choudhury,Orthopedics,Spine Surgeon,+91-851-857-6604,Max Super Speciality - Chennai,Chennai,40,4.0,377,Tomorrow,1000,"Tue, Sat, Mon | 10:00 AM - 7 PM"
8b93f0b6-593b-477e-9180-477a19a91949,Dr. Anjali Iyer,Cardiology,Interventional Cardiologist,+91-727-892-3218,AIIMS - Mumbai,Mumbai,10,4.2,803,Immediate,1000,"Sat, Thu, Mon, Fri | 9:00 AM - 4 PM"
1339d7a8-e8fd-4eb1-8cc0-5d19640fe5db,Dr. Ishaan Aggarwal,Orthopedics,Sports Medicine Specialist,+91-789-405-5699,Cloudnine - Lucknow,Lucknow,27,4.6,1142,Tomorrow,1500,"Thu, Tue, Sat, Wed, Mon | 10:00 AM - 5 PM"
1a08a5fa-c415-4b1e-827c-c2b1b8c1498e,Dr. Sanya Verma,Internal Medicine,Diabetologist,+91-771-287-6900,Max Super Speciality - Ahmedabad,Ahmedabad,30,3.9,1100,On-Call,2500,"Tue, Thu, Sat | 9:00 AM - 7 PM"
82627bed-f1dc-4b2d-a858-7b69d33540a8,Dr. Priya Verma,Gastroenterology,Surgical Gastroenterologist,+91-726-218-2469,Manipal Hospital - Mumbai,Mumbai,35,4.8,766,Within 3 Days,2500,"Fri, Thu, Wed, Tue, Mon | 10:00 AM - 4 PM"
f6e991ca-1e66-4b09-a712-2e7598f235a0,Dr. Aditi Gupta,ENT,Laryngologist,+91-891-816-1474,Cloudnine - Mumbai,Mumbai,5,4.9,908,Within 3 Days,1200,"Tue, Fri, Mon, Thu, Wed | 10:00 AM - 4 PM"
c2e0a596-72ed-43e5-83d7-dba27f288d48,Dr. Amit Choudhury,Psychiatry,General Psychiatrist,+91-765-624-3422,Cloudnine - Bengaluru,Bengaluru,8,4.4,1482,Immediate,2500,"Wed, Thu, Mon, Tue, Sat | 10:00 AM - 5 PM"
f92cbd00-7182-4484-8c1c-7a1df34c4fdf,Dr. Kavita Mishra,ENT,Laryngologist,+91-778-931-5385,AIIMS - Chandigarh,Chandigarh,37,4.3,1229,Immediate,3000,"Wed, Mon, Thu, Fri | 10:00 AM - 6 PM"
d4dc190e-1ddd-4143-911f-62a64d5ba69a,Dr. Ishaan Patel,Gastroenterology,Hepatologist,+91-894-182-8350,Manipal Hospital - Bengaluru,Bengaluru,37,3.9,909,Within 3 Days,3000,"Tue, Fri, Thu, Sat | 9:00 AM - 4 PM"
53ba7aa6-996f-4e4b-827c-b83964f0613e,Dr. Arjun Gupta,Pediatrics,Pediatric Nephrologist,+91-748-620-4089,Apollo Hospital - Delhi NCR,Delhi NCR,39,4.5,1305,On-Call,1000,"Sat, Wed, Fri, Thu | 10:00 AM - 6 PM"
72769df3-4494-47c5-b81f-4f8fa1443704,Dr. Amit Reddy,Dermatology,Trichologist,+91-852-923-7148,Fortis Healthcare - Pune,Pune,15,4.2,1227,Within 3 Days,3000,"Sat, Fri, Mon, Wed | 9:00 AM - 7 PM"
cb9dbf44-c914-4bcb-913b-a2d06d62e8fb,Dr. Priya Nair,Pediatrics,Pediatric Nephrologist,+91-755-164-7980,Narayana Health - Delhi NCR,Delhi NCR,22,4.2,41,Immediate,3000,"Sat, Tue, Fri, Wed, Mon | 9:00 AM - 7 PM"
f730130c-da58-45da-bbc2-f107b1e08b9a,Dr. Vikram Choudhury,Dermatology,Cosmetic Dermatologist,+91-834-400-7408,Max Super Speciality - Pune,Pune,12,4.1,1094,Immediate,1000,"Thu, Sat, Mon, Fri, Tue | 9:00 AM - 6 PM"
373b4259-2b13-4bf8-a182-aa5330cc2b7d,Dr. Sneha Sharma,ENT,Rhinologist,+91-721-443-4725,AIIMS - Ahmedabad,Ahmedabad,27,4.5,1358,Within 3 Days,800,"Fri, Mon, Wed | 9:00 AM - 7 PM"
